Team Name,PLAYER
DOWN THE MIDDLE,Shane Lowry
DOWN THE MIDDLE,Rory McIlroy
DOWN THE MIDDLE,Sam Burns
DOWN THE MIDDLE,Matt Fitzpatrick
DOWN THE MIDDLE,Corey Conners
DOWN THE MIDDLE,Cameron Smith
DUNNOTTER,Matt Fitzpatrick
DUNNOTTER,Rory McIlroy
DUNNOTTER,Cameron Smith
DUNNOTTER,Shane Lowry
DUNNOTTER,Justin Thomas
DUNNOTTER,Dustin Johnson
DUNNOTTER,Sam Burns
EL PRIMO,Will Zalatoris
EL PRIMO,Scottie Scheffler
EL PRIMO,Justin Thomas
EL PRIMO,Billy Horschel
EL PRIMO,Rory McIlroy
EL PRIMO,Sam Burns
EL PRIMO,Corey Conners
ELIN WOODS,Justin Thomas
ELIN WOODS,Rory McIlroy
ELIN WOODS,Billy Horschel
ELIN WOODS,Collin Morikawa
ELIN WOODS,Tony Finau
ELIN WOODS,Jon Rahm
ELIN WOODS,Scottie Scheffler
ELIN WOODS 2,Will Zalatoris
ELIN WOODS 2,Viktor Hovland
ELIN WOODS 2,Rory McIlroy
ELIN WOODS 2,Brooks Koepka
ELIN WOODS 2,Jon Rahm
ELIN WOODS 2,Sam Burns
ELIN WOODS 2,Davis Riley
ELIN WOODS 3,Cameron Smith
ELIN WOODS 3,Jordan Spieth
ELIN WOODS 3,Cameron Young
ELIN WOODS 3,Justin Thomas
ELIN WOODS 3,Joaquin Niemann
ELIN WOODS 3,Shane Lowry
ELIN WOODS 3,Rory McIlroy
ERIC BURPEE,Collin Morikawa
ERIC BURPEE,Will Zalatoris
ERIC BURPEE,Sam Burns
ERIC BURPEE,Jon Rahm
ERIC BURPEE,Justin Thomas
ERIC BURPEE,Brooks Koepka
ERIC BURPEE,Rory McIlroy
ERP,Xander Schauffele
ERP,Justin Thomas
ERP,Will Zalatoris
ERP,Sam Burns
ERP,Tony Finau
ERP,Jon Rahm
ERP,Daniel Berger
FLOJO 1,Xander Schauffele
FLOJO 1,Will Zalatoris
FLOJO 1,Patrick Cantlay
FLOJO 1,Shane Lowry
FLOJO 1,Jordan Spieth
FLOJO 1,Sam Burns
FLOJO 1,Rory McIlroy
FLOJO 2,Matt Fitzpatrick
FLOJO 2,Cameron Smith
FLOJO 2,Max Homa
FLOJO 2,Davis Riley
FLOJO 2,Jon Rahm
FLOJO 2,Justin Thomas
FLOJO 2,Scottie Scheffler
FORE MUA,Dustin Johnson
FORE MUA,Rory McIlroy
FORE MUA,Brooks Koepka
FORE MUA,Xander Schauffele
FORE MUA,Justin Thomas
FORE MUA,Jon Rahm
FORE MUA,Bryson DeChambeau
FREE CUP OF SOUP,Scottie Scheffler
FREE CUP OF SOUP,Justin Thomas
FREE CUP OF SOUP,Shane Lowry
FREE CUP OF SOUP,Corey Conners
FREE CUP OF SOUP,Tony Finau
FREE CUP OF SOUP,Sam Burns
FREE CUP OF SOUP,Rory McIlroy
FUDGELADY,Will Zalatoris
FUDGELADY,Max Homa
FUDGELADY,Joaquin Niemann
FUDGELADY,Corey Conners
FUDGELADY,Patrick Cantlay
FUDGELADY,Justin Thomas
FUDGELADY,Rory McIlroy
GARBAGE GUY,Justin Thomas
GARBAGE GUY,Will Zalatoris
GARBAGE GUY,Corey Conners
GARBAGE GUY,Tony Finau
GARBAGE GUY,Cameron Smith
GARBAGE GUY,Rory McIlroy
GARBAGE GUY,Shane Lowry
GAZZA,Rory McIlroy
GAZZA,Cameron Smith
GAZZA,Jordan Spieth
GAZZA,Scottie Scheffler
GAZZA,Will Zalatoris
GAZZA,Collin Morikawa
GAZZA,Corey Conners
GBOA 1,Jon Rahm
GBOA 1,Max Homa
GBOA 1,Justin Thomas
GBOA 1,Corey Conners
GBOA 1,Hideki Matsuyama
GBOA 1,Rory McIlroy
GBOA 1,Tony Finau
GBOA 2,Shane Lowry
GBOA 2,Sam Burns
GBOA 2,Justin Thomas
GBOA 2,Will Zalatoris
GBOA 2,Scottie Scheffler
GBOA 2,Collin Morikawa
GBOA 2,Cameron Smith
GEORGE B 1,Corey Conners
GEORGE B 1,Cameron Smith
GEORGE B 1,Xander Schauffele
GEORGE B 1,Justin Thomas
GEORGE B 1,Scottie Scheffler
GEORGE B 1,Davis Riley
GEORGE B 1,Billy Horschel
GEORGE B 2,Daniel Berger
GEORGE B 2,Cameron Smith
GEORGE B 2,Jon Rahm
GEORGE B 2,Rory McIlroy
GEORGE B 2,Corey Conners
GEORGE B 2,Sam Burns
GEORGE B 2,Jordan Spieth
GEORGE B 3,Lucas Herbert
GEORGE B 3,Jon Rahm
GEORGE B 3,Scottie Scheffler
GEORGE B 3,Brooks Koepka
GEORGE B 3,Justin Thomas
GEORGE B 3,Billy Horschel
GEORGE B 3,Will Zalatoris
GG 2,Scottie Scheffler
GG 2,Collin Morikawa
GG 2,Jon Rahm
GG 2,Corey Conners
GG 2,Justin Thomas
GG 2,Cameron Smith
GG 2,Rory McIlroy
GLY 1,Scottie Scheffler
GLY 1,Jon Rahm
GLY 1,Corey Conners
GLY 1,Justin Thomas
GLY 1,Rory McIlroy
GLY 1,Cameron Smith
GLY 1,Sam Burns
GNZ,Sam Burns
GNZ,Scottie Scheffler
GNZ,Matt Fitzpatrick
GNZ,Will Zalatoris
GNZ,Cameron Smith
GNZ,Justin Thomas
GNZ,Sungjae Im
GOLDEN BEAR,Jon Rahm
GOLDEN BEAR,Corey Conners
GOLDEN BEAR,Justin Thomas
GOLDEN BEAR,Max Homa
GOLDEN BEAR,Rory McIlroy
GOLDEN BEAR,Shane Lowry
GOLDEN BEAR,Sam Burns
GRASSHOPPER,Matt Fitzpatrick
GRASSHOPPER,Justin Thomas
GRASSHOPPER,Cameron Young
GRASSHOPPER,Xander Schauffele
GRASSHOPPER,Jon Rahm
GRASSHOPPER,Shane Lowry
GRASSHOPPER,Rory McIlroy
GREEN AS GRASS,Rory McIlroy
GREEN AS GRASS,Louis Oosthuizen
GREEN AS GRASS,Brooks Koepka
GREEN AS GRASS,Hideki Matsuyama
GREEN AS GRASS,Collin Morikawa
GREEN AS GRASS,Shane Lowry
GREEN AS GRASS,Xander Schauffele
HABS FOR LIFE,Rory McIlroy
HABS FOR LIFE,Jon Rahm
HABS FOR LIFE,Sam Burns
HABS FOR LIFE,Cameron Smith
HABS FOR LIFE,Justin Thomas
HABS FOR LIFE,Justin Rose
HABS FOR LIFE,Scottie Scheffler
HARRY BILLINGS,Justin Thomas
HARRY BILLINGS,Jon Rahm
HARRY BILLINGS,Jordan Spieth
HARRY BILLINGS,Scottie Scheffler
HARRY BILLINGS,Dustin Johnson
HARRY BILLINGS,Rory McIlroy
HARRY BILLINGS,Daniel Berger
HAYWOOD JABLOWME,Collin Morikawa
HAYWOOD JABLOWME,Will Zalatoris
HAYWOOD JABLOWME,Cameron Smith
HAYWOOD JABLOWME,Rory McIlroy
HAYWOOD JABLOWME,Justin Thomas
HAYWOOD JABLOWME,Matt Fitzpatrick
HAYWOOD JABLOWME,Scottie Scheffler
HERMAN WINNINGHAM,Rory McIlroy
HERMAN WINNINGHAM,Jon Rahm
HERMAN WINNINGHAM,Collin Morikawa
HERMAN WINNINGHAM,Justin Thomas
HERMAN WINNINGHAM,Seamus Power
HERMAN WINNINGHAM,Brooks Koepka
HERMAN WINNINGHAM,Jordan Spieth
HORACE RAWLINS,Rory McIlroy
HORACE RAWLINS,Scottie Scheffler
HORACE RAWLINS,Justin Thomas
HORACE RAWLINS,Jordan Spieth
HORACE RAWLINS,Shane Lowry
HORACE RAWLINS,Jon Rahm
HORACE RAWLINS,Will Zalatoris
IAN CRAIG 1,Justin Thomas
IAN CRAIG 1,Matt Fitzpatrick
IAN CRAIG 1,Scottie Scheffler
IAN CRAIG 1,Xander Schauffele
IAN CRAIG 1,Shane Lowry
IAN CRAIG 1,Sam Burns
IAN CRAIG 1,Rory McIlroy
IAN CRAIG 2,Daniel Berger
IAN CRAIG 2,Davis Riley
IAN CRAIG 2,Cameron Smith
IAN CRAIG 2,Max Homa
IAN CRAIG 2,Jon Rahm
IAN CRAIG 2,Mito Pereira
IAN CRAIG 2,Will Zalatoris
J.D. ON THE ROCKS,Jordan Spieth
J.D. ON THE ROCKS,Justin Thomas
J.D. ON THE ROCKS,Xander Schauffele
J.D. ON THE ROCKS,Joaquin Niemann
J.D. ON THE ROCKS,Stewart Cink
J.D. ON THE ROCKS,Wyndham Clark
J.D. ON THE ROCKS,Viktor Hovland
JACASSIC PARK,Jordan Spieth
JACASSIC PARK,Jon Rahm
JACASSIC PARK,Shane Lowry
JACASSIC PARK,Rory McIlroy
JACASSIC PARK,Scottie Scheffler
JACASSIC PARK,Collin Morikawa
JACASSIC PARK,Xander Schauffele
JACOB A,Rory McIlroy
JACOB A,Justin Thomas
JACOB A,Tony Finau
JACOB A,Jon Rahm
JACOB A,Xander Schauffele
JACOB A,Joaquin Niemann
JACOB A,Tommy Fleetwood
JAMES BOND,Will Zalatoris
JAMES BOND,Justin Thomas
JAMES BOND,Sungjae Im
JAMES BOND,Corey Conners
JAMES BOND,Shane Lowry
JAMES BOND,Matt Fitzpatrick
JAMES BOND,Rory McIlroy
JARNOLD 96,Cameron Smith
JARNOLD 96,Jordan Spieth
JARNOLD 96,Rory McIlroy
JARNOLD 96,Daniel Berger
JARNOLD 96,Justin Thomas
JARNOLD 96,Tony Finau
JARNOLD 96,Jon Rahm
JARNZY 96,Will Zalatoris
JARNZY 96,Scottie Scheffler
JARNZY 96,Cameron Smith
JARNZY 96,Matt Fitzpatrick
JARNZY 96,Shane Lowry
JARNZY 96,Rory McIlroy
JARNZY 96,Justin Thomas
JASON PRINCE 1,Dustin Johnson
JASON PRINCE 1,Rory McIlroy
JASON PRINCE 1,Matt Fitzpatrick
JASON PRINCE 1,Cameron Smith
JASON PRINCE 1,Scottie Scheffler
JASON PRINCE 1,Justin Thomas
JASON PRINCE 1,Patrick Cantlay
JASON PRINCE 2,Louis Oosthuizen
JASON PRINCE 2,Rory McIlroy
JASON PRINCE 2,Shane Lowry
JASON PRINCE 2,Justin Thomas
JASON PRINCE 2,Matt Fitzpatrick
JASON PRINCE 2,Patrick Cantlay
JASON PRINCE 2,Scottie Scheffler
JASON PRINCE 3,Scottie Scheffler
JASON PRINCE 3,Matt Fitzpatrick
JASON PRINCE 3,Jon Rahm
JASON PRINCE 3,Justin Thomas
JASON PRINCE 3,Rory McIlroy
JASON PRINCE 3,Xander Schauffele
JASON PRINCE 3,Daniel Berger
JASON PRINCE 4,Scottie Scheffler
JASON PRINCE 4,Patrick Cantlay
JASON PRINCE 4,Justin Thomas
JASON PRINCE 4,Xander Schauffele
JASON PRINCE 4,Rory McIlroy
JASON PRINCE 4,Matt Fitzpatrick
JASON PRINCE 4,Louis Oosthuizen
JASON PRINCE 5,Justin Thomas
JASON PRINCE 5,Dustin Johnson
JASON PRINCE 5,Scottie Scheffler
JASON PRINCE 5,Xander Schauffele
JASON PRINCE 5,Jon Rahm
JASON PRINCE 5,Rory McIlroy
JASON PRINCE 5,Cameron Smith
JIM ROSBOROUGH,Dustin Johnson
JIM ROSBOROUGH,Jon Rahm
JIM ROSBOROUGH,Collin Morikawa
JIM ROSBOROUGH,Justin Thomas
JIM ROSBOROUGH,Scottie Scheffler
JIM ROSBOROUGH,Cameron Smith
JIM ROSBOROUGH,Rory McIlroy
JIMMY TRUESLACKS,Rory McIlroy
JIMMY TRUESLACKS,Will Zalatoris
JIMMY TRUESLACKS,Patrick Cantlay
JIMMY TRUESLACKS,Scottie Scheffler
JIMMY TRUESLACKS,Matt Fitzpatrick
JIMMY TRUESLACKS,Justin Thomas
JIMMY TRUESLACKS,Sam Burns
JOHN MATTHEWS,Collin Morikawa
JOHN MATTHEWS,Scottie Scheffler
JOHN MATTHEWS,Rory McIlroy
JOHN MATTHEWS,Jon Rahm
JOHN MATTHEWS,Will Zalatoris
JOHN MATTHEWS,Viktor Hovland
JOHN MATTHEWS,Xander Schauffele
JOHN WOULD,Gary Woodland
JOHN WOULD,Denny McCarthy
JOHN WOULD,Daniel Berger
JOHN WOULD,Jordan Spieth
JOHN WOULD,Tom Hoge
JOHN WOULD,Collin Morikawa
JOHN WOULD,Corey Conners
JOHNNY FAIRWAY 1,Xander Schauffele
JOHNNY FAIRWAY 1,Justin Thomas
JOHNNY FAIRWAY 1,Will Zalatoris
JOHNNY FAIRWAY 1,Tony Finau
JOHNNY FAIRWAY 1,Collin Morikawa
JOHNNY FAIRWAY 1,Tommy Fleetwood
JOHNNY FAIRWAY 1,Rory McIlroy
JOHNNY FAIRWAY 2,Will Zalatoris
JOHNNY FAIRWAY 2,Brooks Koepka
JOHNNY FAIRWAY 2,Jordan Spieth
JOHNNY FAIRWAY 2,Cameron Smith
JOHNNY FAIRWAY 2,Rory McIlroy
JOHNNY FAIRWAY 2,Jon Rahm
JOHNNY FAIRWAY 2,Justin Thomas
JOHNNY FAIRWAY 3,Scottie Scheffler
JOHNNY FAIRWAY 3,Rory McIlroy
JOHNNY FAIRWAY 3,Joaquin Niemann
JOHNNY FAIRWAY 3,Xander Schauffele
JOHNNY FAIRWAY 3,Tommy Fleetwood
JOHNNY FAIRWAY 3,Will Zalatoris
JOHNNY FAIRWAY 3,Cameron Smith
JOHNNY FAIRWAY 4,Tommy Fleetwood
JOHNNY FAIRWAY 4,Rory McIlroy
JOHNNY FAIRWAY 4,Xander Schauffele
JOHNNY FAIRWAY 4,Will Zalatoris
JOHNNY FAIRWAY 4,Scottie Scheffler
JOHNNY FAIRWAY 4,Justin Thomas
JOHNNY FAIRWAY 4,Sungjae Im
JOHNNY FAIRWAY 5,Tony Finau
JOHNNY FAIRWAY 5,Gary Woodland
JOHNNY FAIRWAY 5,Jon Rahm
JOHNNY FAIRWAY 5,Billy Horschel
JOHNNY FAIRWAY 5,Sungjae Im
JOHNNY FAIRWAY 5,Brooks Koepka
JOHNNY FAIRWAY 5,Shane Lowry
JOHNNYB 1,Sam Burns
JOHNNYB 1,Corey Conners
JOHNNYB 1,Sungjae Im
JOHNNYB 1,Justin Rose
JOHNNYB 1,Brooks Koepka
JOHNNYB 1,Cameron Smith
JOHNNYB 1,Will Zalatoris
JOHNNYB 2,Collin Morikawa
JOHNNYB 2,Jordan Spieth
JOHNNYB 2,Rory McIlroy
JOHNNYB 2,Jon Rahm
JOHNNYB 2,Justin Thomas
JOHNNYB 2,Matt Fitzpatrick
JOHNNYB 2,Joaquin Niemann
JOHNSON'S LAKE BUDDY,Jon Rahm
JOHNSON'S LAKE BUDDY,Justin Thomas
JOHNSON'S LAKE BUDDY,Scottie Scheffler
JOHNSON'S LAKE BUDDY,Brooks Koepka
JOHNSON'S LAKE BUDDY,Shane Lowry
JOHNSON'S LAKE BUDDY,Xander Schauffele
JOHNSON'S LAKE BUDDY,Rory McIlroy
KEVIN GRAHAM,Xander Schauffele
KEVIN GRAHAM,Rory McIlroy
KEVIN GRAHAM,Cameron Smith
KEVIN GRAHAM,Scottie Scheffler
KEVIN GRAHAM,Matt Fitzpatrick
KEVIN GRAHAM,Shane Lowry
KEVIN GRAHAM,Jon Rahm
KIKI,Rory McIlroy
KIKI,Xander Schauffele
KIKI,Jordan Spieth
KIKI,Sam Burns
KIKI,Justin Thomas
KIKI,Cameron Smith
KIKI,Scottie Scheffler
KRAZYCANUCK 007,Justin Thomas
KRAZYCANUCK 007,Dustin Johnson
KRAZYCANUCK 007,Tommy Fleetwood
KRAZYCANUCK 007,Rory McIlroy
KRAZYCANUCK 007,Phil Mickelson
KRAZYCANUCK 007,Brooks Koepka
KRAZYCANUCK 007,Scottie Scheffler
LAC/DON,Will Zalatoris
LAC/DON,Max Homa
LAC/DON,Tom Hoge
LAC/DON,Xander Schauffele
LAC/DON,Adam Scott
LAC/DON,Collin Morikawa
LAC/DON,Cameron Young
LACOSTE 13,Mackenzie Hughes
LACOSTE 13,Billy Horschel
LACOSTE 13,Shane Lowry
LACOSTE 13,Brooks Koepka
LACOSTE 13,Sam Burns
LACOSTE 13,Scottie Scheffler
LACOSTE 13,Si Woo Kim
LACOSTE 2,Sebastián Muñoz
LACOSTE 2,Brian Harman
LACOSTE 2,Justin Rose
LACOSTE 2,Rory McIlroy
LACOSTE 2,Tyrrell Hatton
LACOSTE 2,Gary Woodland
LACOSTE 2,Talor Gooch
LE'A,Joaquin Niemann
LE'A,Harold Varner III
LE'A,Will Zalatoris
LE'A,Adam Hadwin
LE'A,Jordan Spieth
LE'A,Aaron Wise
LE'A,Rory McIlroy
LEAFSROCK,Scottie Scheffler
LEAFSROCK,Sam Burns
LEAFSROCK,Matt Fitzpatrick
LEAFSROCK,Shane Lowry
LEAFSROCK,Xander Schauffele
LEAFSROCK,Rory McIlroy
LEAFSROCK,Cameron Smith
LEPRECHAUN,Patrick Cantlay
LEPRECHAUN,Xander Schauffele
LEPRECHAUN,Scottie Scheffler
LEPRECHAUN,Jordan Spieth
LEPRECHAUN,Jon Rahm
LEPRECHAUN,Justin Thomas
LEPRECHAUN,Rory McIlroy
LESTER,Rory McIlroy
LESTER,Cameron Smith
LESTER,Patrick Cantlay
LESTER,Will Zalatoris
LESTER,Scottie Scheffler
LESTER,Justin Thomas
LESTER,Billy Horschel
LIQUID POOL LEADERS,Rory McIlroy
LIQUID POOL LEADERS,Will Zalatoris
LIQUID POOL LEADERS,Scottie Scheffler
LIQUID POOL LEADERS,Cameron Young
LIQUID POOL LEADERS,Matt Fitzpatrick
LIQUID POOL LEADERS,Justin Thomas
LIQUID POOL LEADERS,Shane Lowry
LONG LIVE LIV!,Bryson DeChambeau
LONG LIVE LIV!,Richard Bland
LONG LIVE LIV!,Louis Oosthuizen
LONG LIVE LIV!,#N/A
LONG LIVE LIV!,Patrick Reed
LONG LIVE LIV!,Talor Gooch
LONG LIVE LIV!,Dustin Johnson
LOULAC,Sam Burns
LOULAC,Harris English
LOULAC,Corey Conners
LOULAC,Daniel Berger
LOULAC,Keegan Bradley
LOULAC,Matt Fitzpatrick
LOULAC,Patrick Cantlay
LOULOU,Jason Kokrak
LOULOU,Kevin Kisner
LOULOU,Marc Leishman
LOULOU,Cameron Smith
