Team Name,PLAYER
LOULOU,Hideki Matsuyama
LOULOU,Scottie Scheffler
LOULOU,Sungjae Im
LUC/MIKE 1,Sam Burns
LUC/MIKE 1,Patrick Cantlay
LUC/MIKE 1,Scottie Scheffler
LUC/MIKE 1,Justin Thomas
LUC/MIKE 1,Cameron Smith
LUC/MIKE 1,Will Zalatoris
LUC/MIKE 1,Rory McIlroy
LUC/MIKE 2,Jon Rahm
LUC/MIKE 2,Scottie Scheffler
LUC/MIKE 2,Cameron Smith
LUC/MIKE 2,Brooks Koepka
LUC/MIKE 2,Justin Thomas
LUC/MIKE 2,Collin Morikawa
LUC/MIKE 2,Rory McIlroy
LUKIE'S DUFFERS,Sam Burns
LUKIE'S DUFFERS,Matt Fitzpatrick
LUKIE'S DUFFERS,Tony Finau
LUKIE'S DUFFERS,Corey Conners
LUKIE'S DUFFERS,Collin Morikawa
LUKIE'S DUFFERS,Rory McIlroy
LUKIE'S DUFFERS,Justin Thomas
LYNN C HAWKS,Scottie Scheffler
LYNN C HAWKS,Rory McIlroy
LYNN C HAWKS,Jon Rahm
LYNN C HAWKS,Justin Thomas
LYNN C HAWKS,Jordan Spieth
LYNN C HAWKS,Corey Conners
LYNN C HAWKS,Cameron Smith
MARK SKROBEK,Justin Thomas
MARK SKROBEK,Matt Fitzpatrick
MARK SKROBEK,Justin Rose
MARK SKROBEK,Sam Burns
MARK SKROBEK,Rory McIlroy
MARK SKROBEK,Jon Rahm
MARK SKROBEK,Shane Lowry
MEATBALL,Xander Schauffele
MEATBALL,Justin Thomas
MEATBALL,Kevin Kisner
MEATBALL,Shane Lowry
MEATBALL,Viktor Hovland
MEATBALL,Jon Rahm
MEATBALL,Joaquin Niemann
MIKE OXBIG 1,Justin Thomas
MIKE OXBIG 1,Xander Schauffele
MIKE OXBIG 1,Sam Burns
MIKE OXBIG 1,Rory McIlroy
MIKE OXBIG 1,Shane Lowry
MIKE OXBIG 1,Scottie Scheffler
MIKE OXBIG 1,Jon Rahm
MIKE OXBIG 2,Jordan Spieth
MIKE OXBIG 2,Rory McIlroy
MIKE OXBIG 2,Will Zalatoris
MIKE OXBIG 2,Cameron Smith
MIKE OXBIG 2,Scottie Scheffler
MIKE OXBIG 2,Jon Rahm
MIKE OXBIG 2,Justin Thomas
MIKE/LUC 1,Will Zalatoris
MIKE/LUC 1,Rory McIlroy
MIKE/LUC 1,Brooks Koepka
MIKE/LUC 1,Justin Thomas
MIKE/LUC 1,Jordan Spieth
MIKE/LUC 1,Justin Rose
MIKE/LUC 1,Sam Burns
MIKE/LUC 2,Scottie Scheffler
MIKE/LUC 2,Brooks Koepka
MIKE/LUC 2,Jon Rahm
MIKE/LUC 2,Viktor Hovland
MIKE/LUC 2,Sam Burns
MIKE/LUC 2,Patrick Cantlay
MIKE/LUC 2,Louis Oosthuizen
MINI-COOP,Justin Thomas
MINI-COOP,Jon Rahm
MINI-COOP,Rory McIlroy
MINI-COOP,Corey Conners
MINI-COOP,Tony Finau
MINI-COOP,Cameron Smith
MINI-COOP,Adam Scott
MISSY,Jordan Spieth
MISSY,Will Zalatoris
MISSY,Matt Fitzpatrick
MISSY,Cameron Young
MISSY,Scottie Scheffler
MISSY,Sungjae Im
MISSY,Shane Lowry
MSKROBEK88,Harold Varner III
MSKROBEK88,Corey Conners
MSKROBEK88,Sam Burns
MSKROBEK88,Scottie Scheffler
MSKROBEK88,Justin Thomas
MSKROBEK88,Dustin Johnson
MSKROBEK88,Will Zalatoris
NAVAJO JOE,Sam Burns
NAVAJO JOE,Corey Conners
NAVAJO JOE,Will Zalatoris
NAVAJO JOE,Justin Thomas
NAVAJO JOE,Shane Lowry
NAVAJO JOE,Scottie Scheffler
NAVAJO JOE,Rory McIlroy
NELSON SANTOVENIA,Justin Thomas
NELSON SANTOVENIA,Tony Finau
NELSON SANTOVENIA,Collin Morikawa
NELSON SANTOVENIA,Cameron Smith
NELSON SANTOVENIA,Rory McIlroy
NELSON SANTOVENIA,Hideki Matsuyama
NELSON SANTOVENIA,Corey Conners
NIKKI D,Max Homa
NIKKI D,Corey Conners
NIKKI D,Matt Fitzpatrick
NIKKI D,Jon Rahm
NIKKI D,Shane Lowry
NIKKI D,Scottie Scheffler
NIKKI D,Cameron Smith
NYG,Matt Fitzpatrick
NYG,Corey Conners
NYG,Scottie Scheffler
NYG,Tommy Fleetwood
NYG,Justin Thomas
NYG,Cameron Smith
NYG,Tony Finau
OGGER 1,Sam Burns
OGGER 1,Sungjae Im
OGGER 1,Daniel Berger
OGGER 1,Shane Lowry
OGGER 1,Tony Finau
OGGER 1,Patrick Cantlay
OGGER 1,Max Homa
OGGER 2,Max Homa
OGGER 2,Jon Rahm
OGGER 2,Corey Conners
OGGER 2,Matt Fitzpatrick
OGGER 2,Cameron Young
OGGER 2,Xander Schauffele
OGGER 2,Will Zalatoris
PARISIEN 13,Jon Rahm
PARISIEN 13,Jason Kokrak
PARISIEN 13,Daniel Berger
PARISIEN 13,Will Zalatoris
PARISIEN 13,Cameron Smith
PARISIEN 13,Rory McIlroy
PARISIEN 13,Collin Morikawa
PAT SUMMERALL,Tommy Fleetwood
PAT SUMMERALL,Collin Morikawa
PAT SUMMERALL,Rory McIlroy
PAT SUMMERALL,Sungjae Im
PAT SUMMERALL,Shane Lowry
PAT SUMMERALL,Justin Thomas
PAT SUMMERALL,Matt Fitzpatrick
PEACHTREE,Will Zalatoris
PEACHTREE,Shane Lowry
PEACHTREE,Xander Schauffele
PEACHTREE,Jon Rahm
PEACHTREE,Cameron Smith
PEACHTREE,Collin Morikawa
PEACHTREE,Matt Fitzpatrick
PJT,Rory McIlroy
PJT,Collin Morikawa
PJT,Jon Rahm
PJT,Jordan Spieth
PJT,Tony Finau
PJT,Justin Thomas
PJT,Daniel Berger
POLACK,Jon Rahm
POLACK,Cameron Smith
POLACK,Patrick Cantlay
POLACK,Xander Schauffele
POLACK,Justin Thomas
POLACK,Rory McIlroy
POLACK,Scottie Scheffler
POOL LADY,Corey Conners
POOL LADY,Cameron Smith
POOL LADY,Justin Thomas
POOL LADY,Shane Lowry
POOL LADY,Collin Morikawa
POOL LADY,Jon Rahm
POOL LADY,Rory McIlroy
PUTTIN' ON THE FITZ,Matt Fitzpatrick
PUTTIN' ON THE FITZ,Adam Scott
PUTTIN' ON THE FITZ,Cameron Smith
PUTTIN' ON THE FITZ,Scottie Scheffler
PUTTIN' ON THE FITZ,Marc Leishman
PUTTIN' ON THE FITZ,Shane Lowry
PUTTIN' ON THE FITZ,Billy Horschel
QTOWNGIRL,Jon Rahm
QTOWNGIRL,Cameron Smith
QTOWNGIRL,Will Zalatoris
QTOWNGIRL,Scottie Scheffler
QTOWNGIRL,Rory McIlroy
QTOWNGIRL,Justin Thomas
QTOWNGIRL,Xander Schauffele
R.J. BULL,Rory McIlroy
R.J. BULL,Jon Rahm
R.J. BULL,Corey Conners
R.J. BULL,Justin Thomas
R.J. BULL,Sam Burns
R.J. BULL,Scottie Scheffler
R.J. BULL,Tony Finau
RABBITT,Tommy Fleetwood
RABBITT,Rory McIlroy
RABBITT,Jon Rahm
RABBITT,Bryson DeChambeau
RABBITT,Scottie Scheffler
RABBITT,Shane Lowry
RABBITT,Dustin Johnson
RABBITT'S TWIN,Adam Scott
RABBITT'S TWIN,Patrick Reed
RABBITT'S TWIN,Billy Horschel
RABBITT'S TWIN,Collin Morikawa
RABBITT'S TWIN,Dustin Johnson
RABBITT'S TWIN,Danny Lee
RABBITT'S TWIN,Rory McIlroy
RAHM-COM,Will Zalatoris
RAHM-COM,Mackenzie Hughes
RAHM-COM,Joaquin Niemann
RAHM-COM,Justin Thomas
RAHM-COM,Justin Rose
RAHM-COM,Jon Rahm
RAHM-COM,Max Homa
RAIDER POODLE 1,Scottie Scheffler
RAIDER POODLE 1,Matt Fitzpatrick
RAIDER POODLE 1,Rory McIlroy
RAIDER POODLE 1,Cameron Smith
RAIDER POODLE 1,Sam Burns
RAIDER POODLE 1,Dustin Johnson
RAIDER POODLE 1,Justin Thomas
RAIDER POODLE 2,Justin Thomas
RAIDER POODLE 2,Jon Rahm
RAIDER POODLE 2,Shane Lowry
RAIDER POODLE 2,Brooks Koepka
RAIDER POODLE 2,Will Zalatoris
RAIDER POODLE 2,Rory McIlroy
RAIDER POODLE 2,Xander Schauffele
RAIDERS 01,Justin Thomas
RAIDERS 01,Billy Horschel
RAIDERS 01,Sam Burns
RAIDERS 01,Jon Rahm
RAIDERS 01,Cameron Smith
RAIDERS 01,Hideki Matsuyama
RAIDERS 01,Scottie Scheffler
RAIDERS 02,Rory McIlroy
RAIDERS 02,Cameron Smith
RAIDERS 02,Justin Thomas
RAIDERS 02,Scottie Scheffler
RAIDERS 02,Will Zalatoris
RAIDERS 02,Sam Burns
RAIDERS 02,Jordan Spieth
RAIDERS 03,Xander Schauffele
RAIDERS 03,Will Zalatoris
RAIDERS 03,Max Homa
RAIDERS 03,Rory McIlroy
RAIDERS 03,Joaquin Niemann
RAIDERS 03,Justin Thomas
RAIDERS 03,Patrick Cantlay
RAIDERS 04,Cameron Smith
RAIDERS 04,Cameron Young
RAIDERS 04,Collin Morikawa
RAIDERS 04,Viktor Hovland
RAIDERS 04,Sam Burns
RAIDERS 04,Justin Thomas
RAIDERS 04,Will Zalatoris
RB BARN BUMMERS,Collin Morikawa
RB BARN BUMMERS,Max Homa
RB BARN BUMMERS,Sam Burns
RB BARN BUMMERS,Rory McIlroy
RB BARN BUMMERS,Corey Conners
RB BARN BUMMERS,Justin Thomas
RB BARN BUMMERS,Scottie Scheffler
RICHARD HOFFMAN,Cameron Smith
RICHARD HOFFMAN,Brooks Koepka
RICHARD HOFFMAN,Justin Thomas
RICHARD HOFFMAN,Jon Rahm
RICHARD HOFFMAN,Patrick Cantlay
RICHARD HOFFMAN,Rory McIlroy
RICHARD HOFFMAN,Scottie Scheffler
ROADRUNNER,Corey Conners
ROADRUNNER,Patrick Cantlay
ROADRUNNER,Xander Schauffele
ROADRUNNER,Brooks Koepka
ROADRUNNER,Rory McIlroy
ROADRUNNER,Sam Burns
ROADRUNNER,Will Zalatoris
ROB KANASY,Scottie Scheffler
ROB KANASY,Shane Lowry
ROB KANASY,Justin Thomas
ROB KANASY,Sam Burns
ROB KANASY,Cameron Smith
ROB KANASY,Rory McIlroy
ROB KANASY,Will Zalatoris
RUTHIEMADISON 1,Collin Morikawa
RUTHIEMADISON 1,Corey Conners
RUTHIEMADISON 1,Cameron Smith
RUTHIEMADISON 1,Justin Thomas
RUTHIEMADISON 1,Rory McIlroy
RUTHIEMADISON 1,Will Zalatoris
RUTHIEMADISON 1,Scottie Scheffler
RUTHIEMADISON 2,Rory McIlroy
RUTHIEMADISON 2,Justin Thomas
RUTHIEMADISON 2,Xander Schauffele
RUTHIEMADISON 2,Jon Rahm
RUTHIEMADISON 2,Dustin Johnson
RUTHIEMADISON 2,Joaquin Niemann
RUTHIEMADISON 2,Tony Finau
RUTHIEMADISON 3,Will Zalatoris
RUTHIEMADISON 3,Cameron Smith
RUTHIEMADISON 3,Max Homa
RUTHIEMADISON 3,Patrick Cantlay
RUTHIEMADISON 3,Brooks Koepka
RUTHIEMADISON 3,Billy Horschel
RUTHIEMADISON 3,Jordan Spieth
SANDY,Adam Scott
SANDY,Cameron Smith
SANDY,Justin Rose
SANDY,Patrick Cantlay
SANDY,Collin Morikawa
SANDY,Rory McIlroy
SANDY,Tony Finau
SASSY MOMMA,Russell Henley
SASSY MOMMA,Cameron Smith
SASSY MOMMA,Patrick Cantlay
SASSY MOMMA,Ryan Fox
SASSY MOMMA,Joaquin Niemann
SASSY MOMMA,Justin Thomas
SASSY MOMMA,Sam Burns
SCOTTY,Scottie Scheffler
SCOTTY,Rory McIlroy
SCOTTY,Shane Lowry
SCOTTY,Jordan Spieth
SCOTTY,Max Homa
SCOTTY,Hideki Matsuyama
SCOTTY,Cameron Smith
SEA WARRIOR,Matt Fitzpatrick
SEA WARRIOR,Jordan Spieth
SEA WARRIOR,Cameron Smith
SEA WARRIOR,Justin Thomas
SEA WARRIOR,Sungjae Im
SEA WARRIOR,Rory McIlroy
SEA WARRIOR,Max Homa
SHANE FAGAN 1,Patrick Cantlay
SHANE FAGAN 1,Rory McIlroy
SHANE FAGAN 1,Cameron Smith
SHANE FAGAN 1,Will Zalatoris
SHANE FAGAN 1,Tyrrell Hatton
SHANE FAGAN 1,Corey Conners
SHANE FAGAN 1,Jon Rahm
SHANE FAGAN 2,Jon Rahm
SHANE FAGAN 2,Jason Kokrak
SHANE FAGAN 2,Rory McIlroy
SHANE FAGAN 2,Shane Lowry
SHANE FAGAN 2,Patrick Cantlay
SHANE FAGAN 2,Thomas Pieters
SHANE FAGAN 2,Tommy Fleetwood
SHAWN E,Xander Schauffele
SHAWN E,Cameron Smith
SHAWN E,Scottie Scheffler
SHAWN E,Rory McIlroy
SHAWN E,Jon Rahm
SHAWN E,Patrick Cantlay
SHAWN E,Kevin Kisner
SILVER BEAR,Justin Thomas
SILVER BEAR,Sam Burns
SILVER BEAR,Shane Lowry
SILVER BEAR,Rory McIlroy
SILVER BEAR,Scottie Scheffler
SILVER BEAR,Will Zalatoris
SILVER BEAR,Jordan Spieth
SKINNY P,Scottie Scheffler
SKINNY P,Rory McIlroy
SKINNY P,Sam Burns
SKINNY P,Jon Rahm
SKINNY P,Viktor Hovland
SKINNY P,Corey Conners
SKINNY P,Cameron Smith
SKIPPER 1,Cameron Smith
SKIPPER 1,Justin Thomas
SKIPPER 1,Sungjae Im
SKIPPER 1,Sam Burns
SKIPPER 1,Matt Fitzpatrick
SKIPPER 1,Rory McIlroy
SKIPPER 1,Will Zalatoris
SKIPPER 2,Justin Thomas
SKIPPER 2,Rory McIlroy
SKIPPER 2,Scottie Scheffler
SKIPPER 2,Matt Fitzpatrick
SKIPPER 2,Will Zalatoris
SKIPPER 2,Cameron Smith
SKIPPER 2,Jon Rahm
SOUTHERNS,Louis Oosthuizen
SOUTHERNS,Rory McIlroy
SOUTHERNS,Justin Thomas
SOUTHERNS,Jordan Spieth
SOUTHERNS,Justin Rose
SOUTHERNS,Brian Harman
SOUTHERNS,Hideki Matsuyama
SQUEELER,Justin Thomas
SQUEELER,Justin Rose
SQUEELER,Shane Lowry
SQUEELER,Corey Conners
SQUEELER,Sam Burns
SQUEELER,Rory McIlroy
SQUEELER,Tony Finau
SQUEELER 2,Sam Burns
SQUEELER 2,Jon Rahm
SQUEELER 2,Scottie Scheffler
SQUEELER 2,Cameron Smith
SQUEELER 2,Justin Thomas
SQUEELER 2,Will Zalatoris
SQUEELER 2,Brooks Koepka
SSCRUMPLER 1,Max Homa
SSCRUMPLER 1,Matt Fitzpatrick
SSCRUMPLER 1,Scottie Scheffler
SSCRUMPLER 1,Jon Rahm
SSCRUMPLER 1,Cameron Smith
SSCRUMPLER 1,Rory McIlroy
SSCRUMPLER 1,Corey Conners
SSCRUMPLER 2,Will Zalatoris
SSCRUMPLER 2,Xander Schauffele
SSCRUMPLER 2,Sam Burns
SSCRUMPLER 2,Rory McIlroy
SSCRUMPLER 2,Scottie Scheffler
SSCRUMPLER 2,Joaquin Niemann
SSCRUMPLER 2,Jon Rahm
STATSLADY,Collin Morikawa
STATSLADY,Will Zalatoris
STATSLADY,Jon Rahm
STATSLADY,Xander Schauffele
STATSLADY,Brooks Koepka
STATSLADY,Justin Thomas
STATSLADY,Scottie Scheffler
STEVE IRISH,Jordan Spieth
STEVE IRISH,Scottie Scheffler
STEVE IRISH,Rory McIlroy
STEVE IRISH,Sam Burns
STEVE IRISH,Brooks Koepka
STEVE IRISH,Tommy Fleetwood
STEVE IRISH,Shane Lowry
SUZY CREAMCHEESE,Cameron Smith
SUZY CREAMCHEESE,Justin Thomas
SUZY CREAMCHEESE,Matt Fitzpatrick
SUZY CREAMCHEESE,Patrick Cantlay
SUZY CREAMCHEESE,Rory McIlroy
SUZY CREAMCHEESE,Scottie Scheffler
SUZY CREAMCHEESE,Jon Rahm
TEE FORE 2,Corey Conners
TEE FORE 2,Jon Rahm
TEE FORE 2,Justin Thomas
TEE FORE 2,Patrick Cantlay
TEE FORE 2,Will Zalatoris
TEE FORE 2,Rory McIlroy
TEE FORE 2,Viktor Hovland
THE JR,Corey Conners
THE JR,Scottie Scheffler
THE JR,Justin Thomas
THE JR,Cameron Smith
THE JR,Rory McIlroy
THE JR,Sam Burns
THE JR,Tommy Fleetwood
TOM BROOKSHIER,Scottie Scheffler
TOM BROOKSHIER,Xander Schauffele
TOM BROOKSHIER,Hideki Matsuyama
TOM BROOKSHIER,Joaquin Niemann
TOM BROOKSHIER,Jon Rahm
TOM BROOKSHIER,Will Zalatoris
TOM BROOKSHIER,Jordan Spieth
TORADS,Viktor Hovland
TORADS,Rory McIlroy
TORADS,Scottie Scheffler
TORADS,Justin Rose
TORADS,Will Zalatoris
TORADS,Justin Thomas
TORADS,Joaquin Niemann
TORADS 2,Brooks Koepka
TORADS 2,Xander Schauffele
TORADS 2,Max Homa
TORADS 2,Rory McIlroy
TORADS 2,Sam Burns
TORADS 2,Harris English
TORADS 2,Jordan Spieth
WELSH WIZARD,Justin Thomas
WELSH WIZARD,Max Homa
WELSH WIZARD,Scottie Scheffler
WELSH WIZARD,Keegan Bradley
WELSH WIZARD,Cameron Smith
WELSH WIZARD,Rory McIlroy
WELSH WIZARD,Tommy Fleetwood
WISENHIMER,Collin Morikawa
WISENHIMER,Cameron Smith
WISENHIMER,Scottie Scheffler
WISENHIMER,Rory McIlroy
WISENHIMER,Xander Schauffele
WISENHIMER,Justin Thomas
WISENHIMER,Viktor Hovland
ZACHARIE LANEVILLE,Justin Thomas
ZACHARIE LANEVILLE,Corey Conners
ZACHARIE LANEVILLE,Rory McIlroy
ZACHARIE LANEVILLE,Jordan Spieth
ZACHARIE LANEVILLE,Brooks Koepka
ZACHARIE LANEVILLE,Cameron Smith
ZACHARIE LANEVILLE,Will Zalatoris
